Src,Eqid,Version,Datetime,Lat,Lon,Magnitude,Depth,NST,Region
ci,15230729,0,"Monday, October 15, 2012 19:39:17 UTC",35.9647,-117.6660,1.4,3.60,20,"Central California"
ak,10580022,1,"Monday, October 15, 2012 19:11:28 UTC",65.0071,-147.3335,1.8,0.00,14,"northern Alaska"
ci,15230713,0,"Monday, October 15, 2012 19:10:34 UTC",32.5478,-115.6875,1.8,7.80,15,"Baja California, Mexico"
ci,15230689,0,"Monday, October 15, 2012 18:31:54 UTC",33.2545,-116.4687,1.6,35.60,17,"Southern California"
ak,10579961,1,"Monday, October 15, 2012 18:19:54 UTC",62.3442,-149.8487,2.1,0.60,17,"Central Alaska"
uw,60464577,1,"Monday, October 15, 2012 18:19:22 UTC",47.7125,-122.5768,1.1,14.80,25,"Seattle-Tacoma urban area, Washington"
ak,10579953,1,"Monday, October 15, 2012 18:11:30 UTC",64.3426,-150.6502,1.6,0.20,11,"Central Alaska"
nc,71860415,1,"Monday, October 15, 2012 18:06:02 UTC",38.8055,-122.7992,1.1,3.10,25,"Northern California"
us,b000d65a,7,"Monday, October 15, 2012 17:52:21 UTC",14.1504,-91.0001,5.5,76.50,428,"Guatemala"
hv,60412951,2,"Monday, October 15, 2012 17:23:57 UTC",19.3692,-155.2310,2.5,3.20,26,"Island of Hawaii, Hawaii"
nc,71860395,0,"Monday, October 15, 2012 17:23:29 UTC",38.8422,-122.7918,1.2,2.10,16,"Northern California"
ci,15230641,0,"Monday, October 15, 2012 17:19:18 UTC",35.7908,-118.5045,2.6,3.00,57,"Central California"
nc,71860380,1,"Monday, October 15, 2012 17:11:07 UTC",38.7940,-122.8028,1.5,3.40,32,"Northern California"
ci,15230633,0,"Monday, October 15, 2012 17:03:43 UTC",32.9320,-115.7110,1.6,0.00,30,"Southern California"
hv,60412946,2,"Monday, October 15, 2012 16:46:24 UTC",19.3593,-155.2038,2.1,2.90,10,"Island of Hawaii, Hawaii"
ak,10579851,1,"Monday, October 15, 2012 16:42:23 UTC",62.0777,-145.0903,1.6,21.40,10,"Central Alaska"
ci,15230601,3,"Monday, October 15, 2012 16:40:25 UTC",33.1732,-115.6163,1.8,2.00,16,"Southern California"
nc,71860365,2,"Monday, October 15, 2012 16:39:00 UTC",39.1275,-123.4478,2.0,8.30,31,"Northern California"
ci,15230593,2,"Monday, October 15, 2012 16:37:55 UTC",33.1745,-115.6133,1.0,2.10,16,"Southern California"
us,2012gta2,6,"Monday, October 15, 2012 16:35:37 UTC",-3.2349,136.9971,4.5,68.90,30,"Papua, Indonesia"
us,2012gtay,6,"Monday, October 15, 2012 16:05:11 UTC",-10.8431,113.7010,4.3,19.50,33,"south of Java, Indonesia"
pr,12289002,0,"Monday, October 15, 2012 16:04:53 UTC",18.8370,-67.3255,2.2,10.00, 4,"Puerto Rico region"
ak,10579833,1,"Monday, October 15, 2012 15:52:28 UTC",61.3102,-149.8902,1.4,39.90, 6,"Southern Alaska"
ak,10579828,2,"Monday, October 15, 2012 15:44:43 UTC",51.5667,-178.1585,1.8,22.60,14,"Andreanof Islands, Aleutian Islands, Alaska"
nc,71860350,0,"Monday, October 15, 2012 15:42:46 UTC",38.8300,-122.8543,1.4,2.60,23,"Northern California"
ak,10579820,1,"Monday, October 15, 2012 15:30:25 UTC",62.0874,-145.3629,2.1,17.80,12,"Central Alaska"
nn,00391205,9,"Monday, October 15, 2012 14:56:52 UTC",37.0275,-117.8195,1.3,7.00,13,"Central California"
ak,10579809,1,"Monday, October 15, 2012 14:55:41 UTC",62.3088,-149.8910,1.7,11.60,11,"Central Alaska"
nc,71860325,2,"Monday, October 15, 2012 14:43:28 UTC",40.2237,-124.1380,1.2,13.90,13,"Northern California"
ci,15230545,4,"Monday, October 15, 2012 14:41:59 UTC",35.9585,-117.6625,2.3,3.90,25,"Central California"
nc,71860315,0,"Monday, October 15, 2012 14:40:23 UTC",37.6387,-118.9348,1.0,6.70,14,"Long Valley area, California"
nc,71860310,0,"Monday, October 15, 2012 14:38:53 UTC",37.6323,-118.9423,1.2,3.50,10,"Long Valley area, California"
ak,10579795,1,"Monday, October 15, 2012 14:38:03 UTC",62.3417,-149.8841,2.1,4.70,15,"Central Alaska"
nc,71860295,1,"Monday, October 15, 2012 14:31:24 UTC",38.8053,-122.8068,2.0,1.60,36,"Northern California"
ci,15230537,4,"Monday, October 15, 2012 14:27:44 UTC",33.6208,-116.6980,1.0,15.00,29,"Southern California"
nc,71860285,1,"Monday, October 15, 2012 14:21:09 UTC",37.6430,-118.9343,1.6,8.10,23,"Long Valley area, California"
nc,71860290,0,"Monday, October 15, 2012 14:20:15 UTC",38.8153,-122.7988,1.1,2.20,23,"Northern California"
nc,71860280,0,"Monday, October 15, 2012 14:13:56 UTC",38.8178,-122.7963,1.2,2.60,21,"Northern California"
nc,71860265,2,"Monday, October 15, 2012 14:05:16 UTC",37.6428,-118.9337,1.0,7.90,27,"Long Valley area, California"
ci,15230513,5,"Monday, October 15, 2012 14:00:49 UTC",33.0260,-116.2982,1.2,4.50,45,"Southern California"
pr,12289003,0,"Monday, October 15, 2012 14:00:37 UTC",19.7040,-64.0865,3.1,7.00, 4,"Virgin Islands region"
nc,71860255,0,"Monday, October 15, 2012 13:44:18 UTC",36.5543,-121.0973,1.9,3.20, 9,"Central California"
ak,10579768,1,"Monday, October 15, 2012 13:43:20 UTC",59.2944,-149.7856,3.1,25.40,33,"Kenai Peninsula, Alaska"
pr,12289001,0,"Monday, October 15, 2012 13:33:34 UTC",19.7667,-64.2687,3.6,35.00,10,"north of the Virgin Islands"
nc,71860250,0,"Monday, October 15, 2012 13:20:22 UTC",38.7728,-122.7363,1.3,2.90,21,"Northern California"
se,101512c,A,"Monday, October 15, 2012 13:16:01 UTC",33.6181,-85.7885,2.3,0.10,15,"Alabama"
ak,10579762,2,"Monday, October 15, 2012 13:05:05 UTC",62.0194,-149.4555,1.2,35.50,15,"Central Alaska"
nc,71860215,1,"Monday, October 15, 2012 12:48:25 UTC",38.8167,-122.8123,2.3,0.00,36,"Northern California"
nc,71860200,1,"Monday, October 15, 2012 12:46:20 UTC",38.8130,-122.8058,1.8,0.00,27,"Northern California"
nc,71860195,3,"Monday, October 15, 2012 12:44:37 UTC",38.8157,-122.7990,2.9,2.70,78,"Northern California"
uw,60464517,2,"Monday, October 15, 2012 12:44:06 UTC",46.1805,-120.4640,1.0,13.20,12,"Washington"
nc,71860190,0,"Monday, October 15, 2012 12:42:18 UTC",38.8153,-122.7998,1.3,2.30,23,"Northern California"
ak,10579746,1,"Monday, October 15, 2012 12:19:18 UTC",63.3068,-149.8498,1.9,132.00,24,"Central Alaska"
ci,15230473,2,"Monday, October 15, 2012 10:42:32 UTC",35.9578,-117.6640,1.7,3.00,52,"Central California"
ak,10579737,1,"Monday, October 15, 2012 10:41:08 UTC",63.4192,-144.9496,1.4,0.00, 6,"Central Alaska"
ak,10579729,1,"Monday, October 15, 2012 10:37:05 UTC",60.5560,-142.2629,2.3,0.60,23,"Southern Alaska"
ak,10579726,1,"Monday, October 15, 2012 10:35:16 UTC",61.8676,-149.3178,2.4,0.30,29,"Southern Alaska"
pr,12289000,0,"Monday, October 15, 2012 09:55:51 UTC",18.7488,-64.8115,3.1,51.00, 5,"Virgin Islands region"
nc,71860150,2,"Monday, October 15, 2012 09:55:34 UTC",37.5677,-118.8307,1.5,5.70,36,"Central California"
nc,71860125,0,"Monday, October 15, 2012 08:51:35 UTC",36.5438,-121.1310,1.7,5.20, 8,"Central California"
nc,71860120,0,"Monday, October 15, 2012 08:48:17 UTC",38.8263,-122.8538,1.4,2.30,23,"Northern California"
nc,71860115,1,"Monday, October 15, 2012 08:48:02 UTC",38.8245,-122.8535,1.8,2.30,30,"Northern California"
ak,10579709,1,"Monday, October 15, 2012 08:45:20 UTC",59.9905,-141.6247,1.8,8.80,17,"Southeastern Alaska"
ci,15230457,2,"Monday, October 15, 2012 08:31:18 UTC",34.2043,-117.5390,1.3,10.80,81,"Greater Los Angeles area, California"
us,b000d5xt,8,"Monday, October 15, 2012 07:49:03 UTC",-13.1571,165.5253,5.3,45.20,135,"Vanuatu"
ak,10579699,1,"Monday, October 15, 2012 06:42:40 UTC",63.5580,-151.0486,1.2,10.20, 6,"Central Alaska"
ci,15230441,2,"Monday, October 15, 2012 06:18:22 UTC",35.0845,-118.4747,1.2,11.20,16,"Central California"
ci,15230433,5,"Monday, October 15, 2012 05:57:44 UTC",32.8803,-116.2505,1.5,8.80,83,"Southern California"
nc,71860085,2,"Monday, October 15, 2012 05:52:29 UTC",38.8230,-122.7917,1.0,3.30,45,"Northern California"
nn,00391197,9,"Monday, October 15, 2012 05:36:30 UTC",37.9531,-118.1011,1.1,8.20,15,"Nevada"
nc,71860050,3,"Monday, October 15, 2012 05:23:03 UTC",36.8525,-121.3137,2.5,7.30,77,"Central California"
ak,10579685,1,"Monday, October 15, 2012 05:00:22 UTC",61.1331,-152.0683,1.1,6.30, 6,"Southern Alaska"
nc,71860035,0,"Monday, October 15, 2012 04:58:39 UTC",37.6655,-118.8568,1.3,4.30,11,"Long Valley area, California"
nc,71860030,1,"Monday, October 15, 2012 04:51:42 UTC",38.8238,-122.8012,1.4,3.30,32,"Northern California"
ak,10579677,1,"Monday, October 15, 2012 04:21:28 UTC",60.7195,-150.6824,1.7,53.40,14,"Kenai Peninsula, Alaska"
uu,60001582,2,"Monday, October 15, 2012 04:20:44 UTC",44.3982,-111.0718,1.3,20.10,12,"Yellowstone National Park, Idaho"
uu,60001577,4,"Monday, October 15, 2012 04:17:32 UTC",44.3987,-111.0360,1.7,14.70,22,"Yellowstone National Park, Wyoming"
uu,60001567,2,"Monday, October 15, 2012 04:10:23 UTC",44.3900,-111.0380,1.2,6.00, 8,"Yellowstone National Park, Wyoming"
uu,60001557,8,"Monday, October 15, 2012 04:02:15 UTC",44.3918,-111.0478,3.0,8.90,32,"Yellowstone National Park, Wyoming"
uu,60001542,3,"Monday, October 15, 2012 03:59:15 UTC",44.3783,-110.9867,1.3,6.00, 6,"Yellowstone National Park, Wyoming"
uu,60001537,2,"Monday, October 15, 2012 03:57:33 UTC",44.4038,-111.0635,1.9,6.00, 7,"Yellowstone National Park, Idaho"
uu,60001532,2,"Monday, October 15, 2012 03:52:48 UTC",44.4012,-111.0577,1.5,6.00, 5,"Yellowstone National Park, Idaho"
uu,60001522,7,"Monday, October 15, 2012 03:45:20 UTC",44.3960,-111.0430,2.7,10.20,31,"Yellowstone National Park, Wyoming"
uu,60001512,2,"Monday, October 15, 2012 03:40:01 UTC",44.3987,-111.0543,2.0,11.40,10,"Yellowstone National Park, Idaho"
nc,71859995,0,"Monday, October 15, 2012 03:39:31 UTC",39.4145,-120.1167,1.3,1.30,13,"Northern California"
uu,60001507,2,"Monday, October 15, 2012 03:37:09 UTC",44.4058,-111.0750,1.5,6.00, 6,"Yellowstone National Park, Idaho"
uu,60001502,2,"Monday, October 15, 2012 03:36:09 UTC",44.3857,-111.0135,1.5,6.00, 9,"Yellowstone National Park, Wyoming"
uu,60001497,3,"Monday, October 15, 2012 03:34:46 UTC",44.3943,-111.0352,1.8,6.00, 9,"Yellowstone National Park, Wyoming"
uu,60001492,2,"Monday, October 15, 2012 03:33:34 UTC",44.3848,-111.0205,1.6,15.70,12,"Yellowstone National Park, Wyoming"
uu,60001487,2,"Monday, October 15, 2012 03:30:23 UTC",44.3912,-111.0515,1.2,6.00, 7,"Yellowstone National Park, Wyoming"
uu,60001482,4,"Monday, October 15, 2012 03:27:45 UTC",44.3985,-111.0373,1.8,11.90,17,"Yellowstone National Park, Wyoming"
uu,60001477,2,"Monday, October 15, 2012 03:25:43 UTC",44.4133,-111.0713,1.6,5.50, 8,"Yellowstone National Park, Idaho"
uu,60001467,4,"Monday, October 15, 2012 03:22:33 UTC",44.3960,-111.0720,2.5,15.60,19,"Yellowstone National Park, Idaho"
uu,60001462,3,"Monday, October 15, 2012 03:20:44 UTC",44.3863,-111.0503,2.8,7.10,30,"Yellowstone National Park, Wyoming"
ak,10579664,1,"Monday, October 15, 2012 03:20:41 UTC",62.8228,-151.1074,1.8,108.90, 8,"Central Alaska"
uu,60001452,4,"Monday, October 15, 2012 03:18:04 UTC",44.3958,-111.0517,2.1,15.90,18,"Yellowstone National Park, Wyoming"
uu,60001447,4,"Monday, October 15, 2012 03:16:30 UTC",44.3877,-111.0257,2.0,10.50,13,"Yellowstone National Park, Wyoming"
uu,60001437,4,"Monday, October 15, 2012 03:11:41 UTC",44.3898,-111.0448,2.4,13.60,20,"Yellowstone National Park, Wyoming"
uu,60001432,4,"Monday, October 15, 2012 03:11:15 UTC",44.4013,-111.0498,1.7,19.30,15,"Yellowstone National Park, Wyoming"
uu,60001407,5,"Monday, October 15, 2012 03:06:13 UTC",44.4033,-111.0423,2.3,5.90,17,"Yellowstone National Park, Wyoming"
uu,60001417,2,"Monday, October 15, 2012 03:05:44 UTC",44.4037,-111.0502,2.5,16.90,13,"Yellowstone National Park, Wyoming"
uu,60001412,4,"Monday, October 15, 2012 03:04:54 UTC",44.3973,-111.0462,2.1,13.10,18,"Yellowstone National Park, Wyoming"
ci,15230409,4,"Monday, October 15, 2012 03:00:01 UTC",35.3900,-118.6377,1.6,7.70,63,"Central California"
uu,60001392,4,"Monday, October 15, 2012 02:58:16 UTC",44.3938,-111.0517,1.9,15.90,11,"Yellowstone National Park, Wyoming"
uu,60001387,4,"Monday, October 15, 2012 02:56:34 UTC",44.3990,-111.0445,2.2,15.80,23,"Yellowstone National Park, Wyoming"
uu,60001382,5,"Monday, October 15, 2012 02:54:52 UTC",44.3938,-111.0435,3.1,12.40,35,"Yellowstone National Park, Wyoming"
ci,15230401,0,"Monday, October 15, 2012 02:54:19 UTC",33.9577,-116.9365,1.2,13.10,70,"Southern California"
uu,60001377,3,"Monday, October 15, 2012 02:52:58 UTC",44.3772,-111.0085,2.6,11.70,16,"Yellowstone National Park, Wyoming"
uu,60001372,4,"Monday, October 15, 2012 02:52:16 UTC",44.3927,-111.0288,2.4,12.60,26,"Yellowstone National Park, Wyoming"
uu,60001367,4,"Monday, October 15, 2012 02:51:45 UTC",44.4063,-111.0538,2.0,10.30,13,"Yellowstone National Park, Wyoming"
ak,10579653,2,"Monday, October 15, 2012 02:48:57 UTC",60.1360,-140.8110,1.1,7.60,15,"Southern Yukon Territory, Canada"
uu,60001357,5,"Monday, October 15, 2012 02:47:20 UTC",44.3960,-111.0242,2.0,9.70,22,"Yellowstone National Park, Wyoming"
us,b000d5uj,A,"Monday, October 15, 2012 02:46:41 UTC",19.2033,-69.0439,4.4,61.30,58,"Dominican Republic region"
uu,60001352,4,"Monday, October 15, 2012 02:44:35 UTC",44.3893,-111.0358,2.1,14.30,22,"Yellowstone National Park, Wyoming"
uu,60001347,2,"Monday, October 15, 2012 02:41:38 UTC",44.3780,-111.0185,1.7,12.60, 9,"Yellowstone National Park, Wyoming"
uu,60001342,2,"Monday, October 15, 2012 02:37:57 UTC",44.3843,-111.0255,1.5,16.80,10,"Yellowstone National Park, Wyoming"
ci,15230361,0,"Monday, October 15, 2012 01:58:27 UTC",35.3147,-118.5698,1.5,6.80,24,"Central California"
ak,10579640,1,"Monday, October 15, 2012 01:39:49 UTC",61.3278,-152.6046,2.0,0.10, 9,"Southern Alaska"
nc,71859965,3,"Monday, October 15, 2012 01:28:46 UTC",37.6583,-118.8580,2.1,5.30,44,"Long Valley area, California"
us,b000d5u4,B,"Monday, October 15, 2012 01:19:03 UTC",51.9121,159.4455,5.6,21.80,322,"off the east coast of the Kamchatka Peninsula, Russia"
nc,71859930,0,"Monday, October 15, 2012 00:11:45 UTC",38.4348,-122.2477,2.1,5.60,17,"Northern California"
us,b000d5tj,8,"Monday, October 15, 2012 00:05:37 UTC",-38.2665,175.9254,4.8,155.20,55,"North Island of New Zealand"
hv,60412801,1,"Monday, October 15, 2012 00:01:06 UTC",19.2660,-155.4895,1.9,9.30,23,"Island of Hawaii, Hawaii"
ci,15230321,0,"Sunday, October 14, 2012 23:58:09 UTC",33.5148,-117.5148,1.7,15.40,13,"Southern California"
nc,71859905,1,"Sunday, October 14, 2012 23:44:26 UTC",37.7665,-122.5992,1.9,5.20,23,"offshore Northern California"
nc,71859895,0,"Sunday, October 14, 2012 23:28:21 UTC",36.3443,-121.4580,1.3,8.20,11,"Central California"
nn,00391176,9,"Sunday, October 14, 2012 23:11:14 UTC",38.0793,-118.2259,1.5,8.20,14,"Nevada"
us,b000d5tb,8,"Sunday, October 14, 2012 23:07:59 UTC",25.1594,101.9398,4.8,10.00,71,"Yunnan, China"
hv,60412771,1,"Sunday, October 14, 2012 22:46:00 UTC",18.9835,-155.4472,1.8,31.70,19,"Hawaii region, Hawaii"
hv,60412766,1,"Sunday, October 14, 2012 22:45:26 UTC",19.0033,-155.4197,2.3,41.70,37,"Island of Hawaii, Hawaii"
us,b000d5t4,7,"Sunday, October 14, 2012 22:40:56 UTC",12.7466,-88.7831,4.6,66.50,108,"offshore El Salvador"
nc,71859835,2,"Sunday, October 14, 2012 22:16:25 UTC",36.9525,-121.5700,1.3,5.30,33,"Northern California"
hv,60412761,2,"Sunday, October 14, 2012 21:55:16 UTC",19.3797,-155.2422,2.3,3.80,23,"Island of Hawaii, Hawaii"
pr,12288004,0,"Sunday, October 14, 2012 21:24:22 UTC",18.9032,-64.9842,2.8,9.00, 6,"Virgin Islands region"
nn,00391169,9,"Sunday, October 14, 2012 21:21:51 UTC",38.3317,-118.1534,2.3,10.90,17,"Nevada"
ci,15230265,0,"Sunday, October 14, 2012 20:33:34 UTC",35.9623,-117.6595,1.5,4.00,18,"Central California"
hv,60412726,1,"Sunday, October 14, 2012 20:24:59 UTC",19.3585,-155.2322,1.8,1.20,13,"Island of Hawaii, Hawaii"
ci,15230249,0,"Sunday, October 14, 2012 20:12:54 UTC",35.9682,-117.6600,1.7,3.00,31,"Central California"
ci,15230241,0,"Sunday, October 14, 2012 19:56:38 UTC",35.9562,-117.6645,1.1,4.90,13,"Central California"
ci,15230233,0,"Sunday, October 14, 2012 19:49:24 UTC",33.7380,-116.9398,1.2,6.40,23,"Southern California"
us,b000d5rv,6,"Sunday, October 14, 2012 19:36:52 UTC",55.6480,161.7497,4.8,83.00,53,"near the east coast of the Kamchatka Peninsula, Russia"
pr,12288003,0,"Sunday, October 14, 2012 19:34:54 UTC",17.9655,-67.4479,2.6,11.00, 8,"Puerto Rico region"
nc,71859680,1,"Sunday, October 14, 2012 19:31:56 UTC",38.8253,-122.8540,2.0,2.30,40,"Northern California"
ci,15230225,0,"Sunday, October 14, 2012 19:22:31 UTC",36.0425,-117.6933,1.5,1.20,23,"Central California"
ci,15230201,0,"Sunday, October 14, 2012 18:15:52 UTC",32.2042,-115.2165,2.4,20.10,13,"Baja California, Mexico"
ak,10579507,1,"Sunday, October 14, 2012 18:03:59 UTC",61.4401,-143.9810,1.7,33.30, 7,"Southern Alaska"
hv,60412681,1,"Sunday, October 14, 2012 17:59:39 UTC",19.3582,-155.2313,2.1,1.30,16,"Island of Hawaii, Hawaii"
ci,15230169,0,"Sunday, October 14, 2012 17:53:36 UTC",36.0413,-117.6927,2.0,0.50,40,"Central California"
ci,15230153,0,"Sunday, October 14, 2012 17:51:50 UTC",36.0428,-117.6948,2.2,2.80,12,"Central California"
ci,15230145,0,"Sunday, October 14, 2012 17:43:07 UTC",31.9845,-115.0648,3.3,22.70,15,"Baja California, Mexico"
nc,71859640,0,"Sunday, October 14, 2012 17:29:11 UTC",38.8258,-122.8392,1.4,0.70,23,"Northern California"
pr,12288002,0,"Sunday, October 14, 2012 17:18:46 UTC",18.1035,-67.2540,2.1,19.00, 4,"Mona Passage, Puerto Rico"
ak,10579503,1,"Sunday, October 14, 2012 17:06:22 UTC",62.5248,-148.8683,2.0,39.60,10,"Central Alaska"
nc,71859625,B,"Sunday, October 14, 2012 16:53:07 UTC",40.6450,-125.2722,4.0,23.40,82,"offshore Northern California"
us,2012gsa9,5,"Sunday, October 14, 2012 16:30:09 UTC",40.7118,74.0993,4.3,10.00,16,"Kyrgyzstan"
nc,71859610,1,"Sunday, October 14, 2012 16:29:20 UTC",36.8545,-121.3153,2.5,7.70,52,"Central California"
us,2012gsa8,4,"Sunday, October 14, 2012 16:25:53 UTC",-1.2021,26.7783,4.6,10.00,13,"Democratic Republic of the Congo"
